C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_33_413.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_33_413.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_33_413.jpg, -0.3486189, 1, 0, 3.115005
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_33_518.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_33_518.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_33_518.jpg, 0, 1, 0, 4.518826
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_33_623.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_33_623.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_33_623.jpg, -0.0727197, 1, 0, 5.678129
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_33_728.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_33_728.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_33_728.jpg, -0.3660891, 1, 0, 6.801338
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_33_830.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_33_830.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_33_830.jpg, -0.3196659, 1, 0, 7.910467
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_33_935.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_33_935.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_33_935.jpg, -0.02434497, 1, 0, 9.03653
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_041.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_041.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_041.jpg, -0.08549311, 1, 0, 10.36958
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_143.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_143.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_143.jpg, -0.2628714, 1, 0, 11.53917
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_247.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_247.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_247.jpg, 0, 1, 0, 12.48934
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_354.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_354.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_354.jpg, -0.2092797, 1, 0, 13.56336
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_461.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_461.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_461.jpg, -0.383505, 1, 0, 14.84442
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_564.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_564.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_564.jpg, -0.07656868, 1, 0, 15.82738
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_664.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_664.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_664.jpg, 0, 1, 0, 16.92182
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_769.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_769.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_769.jpg, -0.2923404, 1, 0, 17.91113
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_873.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_873.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_873.jpg, -0.248967, 1, 0, 18.89436
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_34_978.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_34_978.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_34_978.jpg, 0, 1, 0, 20.09531
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_35_084.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_35_084.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_35_084.jpg, -0.2430318, 1, 0, 21.11308
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_35_187.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_35_187.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_35_187.jpg, -0.4372908, 1, 0, 21.98101
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_35_294.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_35_294.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_35_294.jpg, -0.1420905, 1, 0, 22.97883
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_35_399.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_35_399.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_35_399.jpg, -0.1608858, 1, 0, 24.13357
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_35_505.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_35_505.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_35_505.jpg, -0.2443005, 1, 0, 25.05083
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_35_607.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_35_607.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_35_607.jpg, 0, 1, 0, 26.00577
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_35_708.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_35_708.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_35_708.jpg, 0, 1, 0, 26.94778
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_35_814.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_35_814.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_35_814.jpg, -0.0717378, 1, 0, 27.88403
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_35_918.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_35_918.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_35_918.jpg, -0.3811839, 1, 0, 28.88817
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_019.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_019.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_019.jpg, -0.07796488, 1, 0, 29.79378
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_124.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_124.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_124.jpg, 0, 1, 0, 30.18969
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_229.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_229.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_229.jpg, -0.2914815, 1, 0, 30.17359
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_337.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_337.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_337.jpg, -0.04364459, 1, 0, 30.19081
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_440.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_440.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_440.jpg, 0, 1, 0, 30.19008
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_546.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_546.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_546.jpg, 0, 1, 0, 30.19025
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_647.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_647.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_647.jpg, -0.2787156, 1, 0, 30.17183
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_753.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_753.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_753.jpg, -0.01786741, 1, 0, 30.19076
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_856.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_856.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_856.jpg, 0, 1, 0, 30.19005
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_36_959.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_36_959.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_36_959.jpg, 0, 1, 0, 30.19062
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_061.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_061.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_061.jpg, -0.1018059, 1, 0, 30.18798
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_163.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_163.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_163.jpg, -0.207774, 1, 0, 30.18287
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_265.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_265.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_265.jpg, 0, 1, 0, 30.18921
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_366.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_366.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_366.jpg, 0, 1, 0, 30.19021
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_470.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_470.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_470.jpg, -0.2292936, 1, 0, 30.17836
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_579.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_579.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_579.jpg, 0, 1, 0, 30.18954
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_682.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_682.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_682.jpg, 0, 1, 0, 30.19019
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_784.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_784.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_784.jpg, 0, 1, 0, 30.19028
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_888.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_888.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_888.jpg, -0.2283924, 1, 0, 30.17739
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_37_990.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_37_990.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_37_990.jpg, -0.238903, 1, 0, 30.18572
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_38_098.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_38_098.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_38_098.jpg, 0, 1, 0, 30.18812
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_38_199.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_38_199.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_38_199.jpg, -0.0324804, 1, 0, 30.19034
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_38_303.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_38_303.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_38_303.jpg, -0.2799474, 1, 0, 30.17393
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_38_405.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_38_405.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_38_405.jpg, 0, 1, 0, 30.1894
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_38_507.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_38_507.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_38_507.jpg, 0, 1, 0, 30.19007
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_38_614.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_38_614.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_38_614.jpg, 0, 1, 0, 30.19032
C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\center_2020_12_22_22_42_38_721.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\left_2020_12_22_22_42_38_721.jpg, C:\Users\prote\Documents\Udemy\The Complete Self-Driving Car Course\Udacity_Train_Data\IMG\right_2020_12_22_22_42_38_721.jpg, 0, 1, 0, 30.19031
